Product title,Product variant title,Week,Ending inventory units,Inventory units sold
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","Small","2026-05-25","58","0"
"Robes in Sage","Laura Robe / Long","2026-05-25","40","3"
"Amelia Labor & Postpartum Gown in Plum","Plum / Slim Petite","2026-05-25","52","1"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Large","2026-05-25","59","1"
"Lila Labor & Postpartum Gown in Black","Black / Slim Petite","2026-05-25","238","23"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","Large","2026-05-25","6","2"
"Finley Romper in Midnight Blue","Midnight Blue / 9-12 Months","2026-05-25","31","0"
"Lila Labor & Postpartum Gown in Emerald","Emerald / Full Figure","2026-05-25","67","5"
"Finley Romper in Vintage Floral","Vintage Floral / 9-12 Months","2026-05-25","5","0"
"Finley Romper in Plum","Plum / 3-6 Months","2026-05-25","-1","0"
"Lila Labor & Postpartum Gown in Lilac","Lilac / Slim Petite","2026-05-25","9","7"
"Finley Romper in Emerald","Emerald / 9-12 Months","2026-05-25","82","0"
"Amelia Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Curve","2026-05-25","20","3"
"Amelia Labor & Postpartum Gown in Periwinkle","Periwinkle / Full Figure","2026-05-25","38","2"
"Amelia Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Curve","2026-05-25","18","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Black","Small","2026-05-25","18","1"
"Amelia Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Petite","2026-05-25","2","0"
"Amelia Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Standard","2026-05-25","0","0"
"Finley Romper in Deep Teal","Deep Teal / Newborn","2026-05-25","122","2"
"Amelia Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Curve","2026-05-25","0","1"
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Curve","2026-05-25","64","1"
"Robes in Lilac","Mia Robe / Short","2026-05-25","41","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","Medium","2026-05-25","25","2"
"Robes in Lilac","Laura Robe / Long","2026-05-25","44","3"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","Small","2026-05-25","58","1"
"Baby Swaddle Set: Deep Teal","Hat & Bow","2026-05-25","32","13"
"Finley Romper in Dusty Rose","Dusty Rose / 6-9 Months","2026-05-25","31","0"
"Amelia Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Full Figure","2026-05-25","16","5"
"Amelia Labor & Postpartum Gown in Emerald","Emerald / Standard","2026-05-25","85","0"
"Finley Romper in Black","Black / 18-24 Months","2026-05-25","83","0"
"Amelia Labor & Postpartum Gown in Emerald","Emerald / Petite","2026-05-25","66","0"
"Amelia Labor & Postpartum Gown in Sage","Sage / Standard","2026-05-25","89","2"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Small","2026-05-25","36","1"
"Finley Romper in Emerald","Emerald / 3-6 Months","2026-05-25","69","2"
"Finley Romper in Black","Black / 3-6 Months","2026-05-25","58","0"
"Amelia Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Full Figure","2026-05-25","6","1"
"Robes in Emerald","Mia Robe / Short","2026-05-25","68","1"
"Lila Labor & Postpartum Gown in Lilac","Lilac / Standard","2026-05-25","172","13"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","Medium","2026-05-25","45","0"
"Lila Labor & Postpartum Gown in Sage","Sage / Full Figure","2026-05-25","14","7"
"Lila Labor & Postpartum Gown in Sage","Sage / Standard","2026-05-25","3","27"
"Finley Romper in Lilac","Lilac / 6-9 Months","2026-05-25","18","0"
"Finley Romper in Lilac","Lilac / Newborn","2026-05-25","17","0"
"Finley Romper in Emerald","Emerald / 6-9 Months","2026-05-25","18","0"
"Finley Romper in Periwinkle","Periwinkle / 3-6 Months","2026-05-25","28","0"
"Robes in Vintage Floral","Mia Robe / Short","2026-05-25","-2","1"
"Baby Swaddle Set: Lilac","Hat & Bow","2026-05-25","144","0"
"Finley Romper in Sage","Sage / Newborn","2026-05-25","0","1"
"Lila Labor & Postpartum Gown in Periwinkle Blue","Periwinkle / Full Figure","2026-05-25","52","6"
"Lila Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Curve","2026-05-25","28","6"
"Lila Labor & Postpartum Gown in Black","Black / Standard","2026-05-25","172","69"
"Baby Swaddle Set: Midnight Blue","Hat & Bow","2026-05-25","35","8"
"Lila Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Standard","2026-05-25","1","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","2XL","2026-05-25","45","0"
"Baby Swaddle Set: Sage","Hat & Bow","2026-05-25","-6","0"
"Baby Swaddle Set: Emerald","Hat & Bow","2026-05-25","-2","2"
"Finley Romper in Dusty Rose","Dusty Rose / Newborn","2026-05-25","26","1"
"Lila Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Full Figure","2026-05-25","98","19"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","2XL","2026-05-25","4","2"
"Lila Labor & Postpartum Gown in Sage","Sage / Slim Petite","2026-05-25","-11","0"
"Finley Romper in Midnight Blue","Midnight Blue / Newborn","2026-05-25","-3","0"
"Finley Romper in Emerald","Emerald / Newborn","2026-05-25","-5","0"
"Robes in Plum","Laura Robe / Long","2026-05-25","14","3"
"Finley Romper in Deep Teal","Deep Teal / 16-24 Months","2026-05-25","63","0"
"Lila Labor & Postpartum Gown in Deep Teal","Deep Teal / Curve","2026-05-25","94","2"
"Amelia Labor & Postpartum Gown Lilac","Full Figure","2026-05-25","10","0"
"Robes in Periwinkle","Mia Robe / Short","2026-05-25","27","0"
"Baby Swaddle Set: Dusty Rose","Hat & Bow","2026-05-25","-1","0"
"Lila Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Curve","2026-05-25","30","5"
"Lila Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Slim Petite","2026-05-25","56","5"
"Robes in Sage","Mia Robe / Short","2026-05-25","58","2"
"Lila Labor & Postpartum Gown in Deep Teal","Deep Teal / Standard","2026-05-25","235","25"
"Robes in Deep Teal","Laura Robe / Long","2026-05-25","33","6"
"Robes in Emerald","Laura Robe / Long","2026-05-25","0","3"
"Lila Labor & Postpartum Gown in Periwinkle Blue","Periwinkle / Standard","2026-05-25","102","42"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Black","Large","2026-05-25","20","4"
"Amelia Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Standard","2026-05-25","3","12"
"Lila Labor & Postpartum Gown in Plum","Plum / Standard","2026-05-25","76","35"
"Lila Labor & Postpartum Gown in Lilac","Lilac / Curve","2026-05-25","36","3"
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Standard","2026-05-25","31","6"
"Amelia Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Full Figure","2026-05-25","30","9"
"Finley Romper in Periwinkle","Periwinkle / Newborn","2026-05-25","-1","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","2XL","2026-05-25","64","2"
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Slim Petite","2026-05-25","72","1"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","Large","2026-05-25","26","1"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Extra Large","2026-05-25","46","2"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","2XL","2026-05-25","45","0"
"Lila Labor & Postpartum Gown in Deep Teal","Deep Teal / Full Figure","2026-05-25","89","11"
"Robes in Dusty Rose","Laura Robe / Long","2026-05-25","25","9"
"Amelia Labor & Postpartum Gown in Periwinkle","Periwinkle / Standard","2026-05-25","1","3"
"Finley Romper in Midnight Blue","Midnight Blue / 6-9 Months","2026-05-25","22","0"
"Lila Labor & Postpartum Gown in Emerald","Emerald / Curve","2026-05-25","41","1"
"Amelia Labor & Postpartum Gown in Sage","Sage / Petite","2026-05-25","41","0"
"Lila Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Full Figure","2026-05-25","0","0"
"Finley Romper in Sage","Sage / 6-9 Months","2026-05-25","15","0"
"Lila Labor & Postpartum Gown in Deep Teal","Deep Teal / Slim Petite","2026-05-25","158","6"
"Robes in Plum","Mia Robe / Short","2026-05-25","8","2"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","2XL","2026-05-25","43","0"
"Lila Labor & Postpartum Gown in Periwinkle Blue","Periwinkle / Slim Petite","2026-05-25","6","19"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","Extra Large","2026-05-25","0","0"
"Finley Romper in Black","Black / Newborn","2026-05-25","87","4"
"Lila Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Slim Petite","2026-05-25","38","19"
"Amelia Labor & Postpartum Gown in Deep Teal","Deep Teal / Full Figure","2026-05-25","93","1"
"Lila Labor & Postpartum Gown in Black","Black / Full Figure","2026-05-25","358","22"
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Full Figure","2026-05-25","9","1"
"Robes in Midnight Blue","Mia Robe / Short","2026-05-25","75","0"
"Lila Labor & Postpartum Gown in Black","Black / Curve","2026-05-25","165","21"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","Small","2026-05-25","42","0"
"Finley Romper in Lilac","Lilac / 3-6 Months","2026-05-25","31","0"
"Finley Romper in Periwinkle","Periwinkle / 6-9 Months","2026-05-25","44","0"
"Robes in Vintage Floral","Laura Robe / Long","2026-05-25","-1","0"
"Finley Romper in Black","Black / 6-9 Months","2026-05-25","3","0"
"Robes in Black","Laura Robe / Long","2026-05-25","43","6"
"Finley Romper in Black","Black / 9-12 Months","2026-05-25","60","0"
"Lila Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Curve","2026-05-25","35","2"
"Amelia Labor & Postpartum Gown in Sage","Sage / Full Figure","2026-05-25","42","0"
"Finley Romper in Dusty Rose","Dusty Rose / 3-6 Months","2026-05-25","99","0"
"Finley Romper in Periwinkle","Periwinkle / 12-18 Months","2026-05-25","19","0"
"Amelia Labor & Postpartum Gown Lilac","Standard","2026-05-25","10","0"
"Amelia Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Slim Petite","2026-05-25","46","1"
"Finley Romper in Midnight Blue","Midnight Blue / 16-24 Months","2026-05-25","25","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","Extra Large","2026-05-25","58","3"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Black","Extra Large","2026-05-25","65","6"
"Baby Swaddle Set: Plum","Hat & Bow","2026-05-25","-3","0"
"Lila Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Standard","2026-05-25","48","39"
"Finley Romper in Sage","Sage / 3-6 Months","2026-05-25","6","1"
"Amelia Labor & Postpartum Gown in Sage","Sage / Curve","2026-05-25","24","1"
"Amelia Labor & Postpartum Gown in Black","Black / Slim Petite","2026-05-25","63","3"
"Amelia Labor & Postpartum Gown in Black","Black / Curve","2026-05-25","70","2"
"Lila Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Standard","2026-05-25","-29","0"
"Lila Labor & Postpartum Gown in Sage","Sage / Petite","2026-05-25","0","0"
"Amelia Labor & Postpartum Gown in Deep Teal","Deep Teal / Standard","2026-05-25","7","11"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Medium","2026-05-25","40","0"
"Baby Swaddle Set: Vintage Floral","Hat & Bow","2026-05-25","10","29"
"Finley Romper in Midnight Blue","Midnight Blue / 3-6 Months","2026-05-25","-2","0"
"Finley Romper in Emerald","Emerald / 18-24 Months","2026-05-25","3","0"
"Lila Labor & Postpartum Gown in Lilac","Lilac / Full Figure","2026-05-25","10","3"
"Baby Swaddle Set: Black","Hat & Bow","2026-05-25","117","3"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","Large","2026-05-25","56","3"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","Large","2026-05-25","65","3"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Black","2XL","2026-05-25","29","2"
"Finley Romper in Plum","Plum / Newborn","2026-05-25","66","2"
"Finley Romper in Vintage Floral","Vintage Floral / 6-9 Months","2026-05-25","6","0"
"Lila Labor & Postpartum Gown in Plum","Plum / Slim Petite","2026-05-25","44","6"
"Lila Labor & Postpartum Gown in Periwinkle Blue","Periwinkle / Curve","2026-05-25","74","5"
"Finley Romper in Dusty Rose","Dusty Rose / 9-12 Months","2026-05-25","26","0"
"Lila Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Curve","2026-05-25","-1","0"
"Finley Romper in Deep Teal","Deep Teal / 12-16 Months","2026-05-25","64","0"
"Lila Labor & Postpartum Gown in Emerald","Emerald / Standard","2026-05-25","-1","11"
"Amelia Labor & Postpartum Gown in Deep Teal","Deep Teal / Curve","2026-05-25","29","3"
"Amelia Labor & Postpartum Gown Lilac","Curve","2026-05-25","21","0"
"Amelia Labor & Postpartum Gown in Plum","Plum / Standard","2026-05-25","42","11"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","Small","2026-05-25","38","0"
"Finley Romper in Deep Teal","Deep Teal / 6-9 Months","2026-05-25","18","0"
"Amelia Labor & Postpartum Gown Lilac","Slim Petite","2026-05-25","47","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","Medium","2026-05-25","40","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","Extra Large","2026-05-25","43","1"
"Finley Romper in Periwinkle","Periwinkle / 9-12 Months","2026-05-25","20","0"
"Baby Swaddle Set: Periwinkle","Hat & Bow","2026-05-25","-4","0"
"Amelia Labor & Postpartum Gown in Black","Black / Full Figure","2026-05-25","57","2"
"Lila Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Petite","2026-05-25","2","0"
"Amelia Labor & Postpartum Gown in Periwinkle","Periwinkle / Curve","2026-05-25","15","1"
"Finley Romper in Vintage Floral","Vintage Floral / 12-18 Months","2026-05-25","11","0"
"Finley Romper in Vintage Floral","Vintage Floral / 3-6 Months","2026-05-25","11","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Black","Medium","2026-05-25","44","1"
"Amelia Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Petite","2026-05-25","41","0"
"Lila Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Full Figure","2026-05-25","92","12"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","Medium","2026-05-25","48","0"
"Robes in Midnight Blue","Mia Robe / Short","2026-06-01","75","0"
"Lila Labor & Postpartum Gown in Black","Black / Curve","2026-06-01","154","12"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","Small","2026-06-01","42","1"
"Finley Romper in Lilac","Lilac / 3-6 Months","2026-06-01","31","0"
"Finley Romper in Periwinkle","Periwinkle / 6-9 Months","2026-06-01","44","0"
"Lila Labor & Postpartum Gown in Sage","Sage / Standard","2026-06-01","181","13"
"Lila Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Slim Petite","2026-06-01","19","19"
"Amelia Labor & Postpartum Gown in Deep Teal","Deep Teal / Full Figure","2026-06-01","92","1"
"Lila Labor & Postpartum Gown in Black","Black / Full Figure","2026-06-01","330","31"
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Full Figure","2026-06-01","8","2"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","2XL","2026-06-01","43","0"
"Lila Labor & Postpartum Gown in Periwinkle Blue","Periwinkle / Slim Petite","2026-06-01","-3","10"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","Extra Large","2026-06-01","0","0"
"Finley Romper in Black","Black / Newborn","2026-06-01","83","4"
"Finley Romper in Sage","Sage / 6-9 Months","2026-06-01","15","0"
"Lila Labor & Postpartum Gown in Deep Teal","Deep Teal / Slim Petite","2026-06-01","165","4"
"Robes in Plum","Mia Robe / Short","2026-06-01","6","2"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","Extra Large","2026-06-01","55","3"
"Amelia Labor & Postpartum Gown in Emerald","Emerald / Standard","2026-06-01","85","0"
"Baby Swaddle Set: Plum","Hat & Bow","2026-06-01","-4","1"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Black","Extra Large","2026-06-01","63","2"
"Lila Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Standard","2026-06-01","31","61"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","Small","2026-06-01","58","0"
"Finley Romper in Sage","Sage / 3-6 Months","2026-06-01","6","0"
"Amelia Labor & Postpartum Gown in Sage","Sage / Curve","2026-06-01","24","0"
"Amelia Labor & Postpartum Gown in Black","Black / Slim Petite","2026-06-01","60","4"
"Finley Romper in Black","Black / 9-12 Months","2026-06-01","60","0"
"Amelia Labor & Postpartum Gown in Sage","Sage / Full Figure","2026-06-01","42","0"
"Finley Romper in Dusty Rose","Dusty Rose / 3-6 Months","2026-06-01","99","0"
"Finley Romper in Periwinkle","Periwinkle / 12-18 Months","2026-06-01","19","0"
"Amelia Labor & Postpartum Gown Lilac","Standard","2026-06-01","6","4"
"Amelia Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Slim Petite","2026-06-01","37","9"
"Finley Romper in Black","Black / 6-9 Months","2026-06-01","3","0"
"Robes in Black","Laura Robe / Long","2026-06-01","40","4"
"Robes in Vintage Floral","Laura Robe / Long","2026-06-01","-1","0"
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Slim Petite","2026-06-01","70","3"
"Robes in Periwinkle","Mia Robe / Short","2026-06-01","25","2"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","2XL","2026-06-01","63","1"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","Large","2026-06-01","24","2"
"Amelia Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Full Figure","2026-06-01","30","2"
"Finley Romper in Periwinkle","Periwinkle / Newborn","2026-06-01","-1","0"
"Lila Labor & Postpartum Gown in Lilac","Lilac / Curve","2026-06-01","33","3"
"Robes in Deep Teal","Laura Robe / Long","2026-06-01","28","5"
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Standard","2026-06-01","26","5"
"Robes in Emerald","Laura Robe / Long","2026-06-01","1","0"
"Lila Labor & Postpartum Gown in Periwinkle Blue","Periwinkle / Standard","2026-06-01","60","42"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Black","Large","2026-06-01","19","1"
"Amelia Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Standard","2026-06-01","-3","7"
"Lila Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Full Figure","2026-06-01","0","1"
"Amelia Labor & Postpartum Gown in Periwinkle","Periwinkle / Standard","2026-06-01","0","2"
"Finley Romper in Sage","Sage / Newborn","2026-06-01","0","0"
"Finley Romper in Midnight Blue","Midnight Blue / 6-9 Months","2026-06-01","22","0"
"Lila Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Curve","2026-06-01","20","10"
"Lila Labor & Postpartum Gown in Emerald","Emerald / Curve","2026-06-01","41","0"
"Robes in Dusty Rose","Laura Robe / Long","2026-06-01","20","5"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","2XL","2026-06-01","42","3"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Extra Large","2026-06-01","46","0"
"Lila Labor & Postpartum Gown in Deep Teal","Deep Teal / Full Figure","2026-06-01","183","10"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","Medium","2026-06-01","36","4"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","Extra Large","2026-06-01","43","0"
"Amelia Labor & Postpartum Gown in Plum","Plum / Standard","2026-06-01","26","16"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","Small","2026-06-01","38","0"
"Amelia Labor & Postpartum Gown in Deep Teal","Deep Teal / Slim Petite","2026-06-01","50","0"
"Finley Romper in Deep Teal","Deep Teal / 6-9 Months","2026-06-01","17","1"
"Amelia Labor & Postpartum Gown Lilac","Slim Petite","2026-06-01","46","1"
"Lila Labor & Postpartum Gown in Emerald","Emerald / Standard","2026-06-01","111","8"
"Amelia Labor & Postpartum Gown in Deep Teal","Deep Teal / Curve","2026-06-01","28","1"
"Amelia Labor & Postpartum Gown Lilac","Curve","2026-06-01","21","0"
"Finley Romper in Vintage Floral","Vintage Floral / 3-6 Months","2026-06-01","11","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Black","Medium","2026-06-01","43","1"
"Lila Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Full Figure","2026-06-01","81","11"
"Amelia Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Petite","2026-06-01","41","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","Medium","2026-06-01","44","4"
"Finley Romper in Vintage Floral","Vintage Floral / 12-18 Months","2026-06-01","10","1"
"Finley Romper in Midnight Blue","Midnight Blue / 12-16 Months","2026-06-01","20","0"
"Amelia Labor & Postpartum Gown in Periwinkle","Periwinkle / Curve","2026-06-01","13","2"
"Robes in Dusty Rose","Mia Robe / Short","2026-06-01","34","3"
"Finley Romper in Periwinkle","Periwinkle / 9-12 Months","2026-06-01","20","0"
"Baby Swaddle Set: Periwinkle","Hat & Bow","2026-06-01","-3","0"
"Amelia Labor & Postpartum Gown in Black","Black / Full Figure","2026-06-01","54","3"
"Lila Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Petite","2026-06-01","2","0"
"Finley Romper in Emerald","Emerald / 18-24 Months","2026-06-01","3","0"
"Baby Swaddle Set: Black","Hat & Bow","2026-06-01","112","5"
"Lila Labor & Postpartum Gown in Lilac","Lilac / Full Figure","2026-06-01","4","6"
"Finley Romper in Vintage Floral","Vintage Floral / 9-12 Months","2026-06-01","5","0"
"Finley Romper in Midnight Blue","Midnight Blue / 3-6 Months","2026-06-01","-2","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Medium","2026-06-01","40","0"
"Lila Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Standard","2026-06-01","-28","2"
"Amelia Labor & Postpartum Gown in Black","Black / Curve","2026-06-01","62","8"
"Amelia Labor & Postpartum Gown in Deep Teal","Deep Teal / Standard","2026-06-01","3","5"
"Lila Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Curve","2026-06-01","-1","0"
"Finley Romper in Deep Teal","Deep Teal / 12-16 Months","2026-06-01","64","0"
"Finley Romper in Vintage Floral","Vintage Floral / 6-9 Months","2026-06-01","6","0"
"Lila Labor & Postpartum Gown in Plum","Plum / Slim Petite","2026-06-01","38","6"
"Lila Labor & Postpartum Gown in Periwinkle Blue","Periwinkle / Curve","2026-06-01","72","2"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","Large","2026-06-01","59","6"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Black","2XL","2026-06-01","26","3"
"Robes in Sage","Laura Robe / Long","2026-06-01","34","6"
"Amelia Labor & Postpartum Gown in Plum","Plum / Slim Petite","2026-06-01","49","3"
"Finley Romper in Plum","Plum / 6-9 Months","2026-06-01","112","0"
"Robes in Black","Mia Robe / Short","2026-06-01","-1","0"
"Robes in Deep Teal","Mia Robe / Short","2026-06-01","28","2"
"Amelia Labor & Postpartum Gown in Emerald","Emerald / Full Figure","2026-06-01","85","0"
"Finley Romper in Plum","Plum / Newborn","2026-06-01","63","3"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","Small","2026-06-01","58","0"
"Lila Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Standard","2026-06-01","57","41"
"Finley Romper in Dusty Rose","Dusty Rose / 9-12 Months","2026-06-01","25","0"
"Lila Labor & Postpartum Gown in Plum","Plum / Full Figure","2026-06-01","32","22"
"Finley Romper in Vintage Floral","Vintage Floral / 18-24 Months","2026-06-01","15","0"
"Amelia Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Curve","2026-06-01","0","0"
"Amelia Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Standard","2026-06-01","0","0"
"Finley Romper in Deep Teal","Deep Teal / Newborn","2026-06-01","116","6"
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Curve","2026-06-01","62","2"
"Robes in Lilac","Mia Robe / Short","2026-06-01","41","0"
"Lila Labor & Postpartum Gown in Sage","Sage / Petite","2026-06-01","0","0"
"Finley Romper in Emerald","Emerald / 9-12 Months","2026-06-01","82","0"
"Amelia Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Curve","2026-06-01","17","3"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Black","Small","2026-06-01","18","0"
"Amelia Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Petite","2026-06-01","3","0"
"Amelia Labor & Postpartum Gown in Periwinkle","Periwinkle / Full Figure","2026-06-01","38","0"
"Amelia Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Curve","2026-06-01","17","1"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","Large","2026-06-01","3","3"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","Large","2026-06-01","56","0"
"Finley Romper in Midnight Blue","Midnight Blue / 9-12 Months","2026-06-01","31","0"
"Lila Labor & Postpartum Gown in Emerald","Emerald / Full Figure","2026-06-01","58","9"
"Finley Romper in Plum","Plum / 3-6 Months","2026-06-01","-1","0"
"Lila Labor & Postpartum Gown in Lilac","Lilac / Slim Petite","2026-06-01","3","6"
"Baby Swaddle Set: Vintage Floral","Hat & Bow","2026-06-01","-11","5"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Large","2026-06-01","57","2"
"Lila Labor & Postpartum Gown in Black","Black / Slim Petite","2026-06-01","388","20"
"Finley Romper in Deep Teal","Deep Teal / 9-12 Months","2026-06-01","64","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","Extra Large","2026-06-01","59","0"
"Lila Labor & Postpartum Gown in Emerald","Emerald / Slim Petite","2026-06-01","17","3"
"Amelia Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Standard","2026-06-01","55","5"
"Lila Labor & Postpartum Gown in Sage","Sage / Curve","2026-06-01","72","5"
"Finley Romper in Black","Black / 12-18 Months","2026-06-01","40","0"
"Lila Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Slim Petite","2026-06-01","0","0"
"Finley Romper in Vintage Floral","Vintage Floral / Newborn","2026-06-01","21","4"
"Amelia Labor & Postpartum Gown in Plum","Plum / Full Figure","2026-06-01","52","3"
"Amelia Labor & Postpartum Gown in Plum","Plum / Curve","2026-06-01","44","1"
"Amelia Labor & Postpartum Gown in Emerald","Emerald / Curve","2026-06-01","55","0"
"Lila Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Full Figure","2026-06-01","0","8"
"Lila Labor & Postpartum Gown in Plum","Plum / Curve","2026-06-01","37","5"
"Finley Romper in Periwinkle","Periwinkle / 18-24 Months","2026-06-01","19","0"
"Robes in Periwinkle","Laura Robe / Long","2026-06-01","74","1"
"Amelia Labor & Postpartum Gown in Black","Black / Standard","2026-06-01","51","4"
"Finley Romper in Deep Teal","Deep Teal / 3-6 Months","2026-06-01","0","0"
"Robes in Midnight Blue","Laura Robe / Long","2026-06-01","53","4"
"Amelia Labor & Postpartum Gown in Periwinkle","Periwinkle / Slim Petite","2026-06-01","3","4"
"Finley Romper in Dusty Rose","Dusty Rose / Newborn","2026-06-01","25","1"
"Baby Swaddle Set: Emerald","Hat & Bow","2026-06-01","-3","4"
